@direct/1os
#ios
255.255.255.255	broadcasthost
127.0.0.1 www.cpv6.com
#people.com.cn
127.0.0.1 pmm.people.com.cn
#southcn.com
127.0.0.1 sgg.southcn.com
#thepaper.cn
127.0.0.1 ad.thepaper.cn
127.0.0.1 imgad.thepaper.cn
#tiexue.net
127.0.0.1 a.itiexue.net
127.0.0.1 jph.itiexue.net
127.0.0.1 log.tiexue.net
#tom.com
127.0.0.1 js.pub.tom.com
127.0.0.1 slides.discovery.tom.com
127.0.0.1 tongji.tom.com
127.0.0.1 youle.tom.com
127.0.0.1 data.adserve.tomoimg.cn
127.0.0.1 data.adserve2.tomoimg.cn
#toutiao.com
127.0.0.1 ad.toutiao.com
127.0.0.1 d.toutiao.com
127.0.0.1 dm.toutiao.com
127.0.0.1 dsp.toutiao.com
127.0.0.1 nativeapp.toutiao.com
127.0.0.1 partner.toutiao.com
127.0.0.1 s3.bytecdn.cn
#w.huanqiu.com
127.0.0.1 ipengtai.huanqiu.com
127.0.0.1 interactive.huanqiu.com
127.0.0.1 go.util.zlibs.com
127.0.0.1 a1.peoplecdn.cn
#www.yidianzixun.com
127.0.0.1 x.vamaker.com
#xilu.com
127.0.0.1 newspage.xilu.com
#xinhuanet.com
127.0.0.1 embed.xinhuanet.com
127.0.0.1 webd.home.news.cn
#youth.cn
127.0.0.1 publish.ad.youth.cn
127.0.0.1 d.youth.cn
@site/pic-comic
#a.acgluna.com
127.0.0.1 img.jiayuannongye.cn
127.0.0.1 s.lhusy.com
#m.733dm.net
127.0.0.1 www.beibeigoudai.com
127.0.0.1 www.koudai6.com
127.0.0.1 die.ytguowang.com
127.0.0.1 ruby.emkfl.com
127.0.0.1 c.wangsufast.com
127.0.0.1 ads.cndandi.cn
127.0.0.1 dd.dante2007.com
127.0.0.1 jfhe.0769371.com
127.0.0.1 jp.2015nian.com
127.0.0.1 m.dante2007.com
127.0.0.1 m.wikigifth.com
127.0.0.1 m3h126.85626666.com
127.0.0.1 mmbb.dzjzg.com
127.0.0.1 oe.zbttxs.com
127.0.0.1 www.hejingroup.cn
127.0.0.1 www.jisucn.com
127.0.0.1 www-360se-cn.newtech-beauty.com
127.0.0.1 data.3975.com
127.0.0.1 img752.de92.com
127.0.0.1 weld.pnaea.com
127.0.0.1 weldc1.021ye.com
127.0.0.1 js.526d.com
127.0.0.1 js3768.zhudiaosz.com
#m.daman.cc
127.0.0.1 cdn.adstract.com
127.0.0.1 eyjs.b7nkd.cn
127.0.0.1 g.daman.cc
127.0.0.1 js.eyouv.cn
127.0.0.1 cdn.adsk2.co
#m.tuku.cc
127.0.0.1 bdjm.tuku.cc
127.0.0.1 sougouwap.tuku.cc
#m.xieeyn.com
127.0.0.1 vip.zzbzwy.com
#www.comicer.com
127.0.0.1 js.1688988.com
127.0.0.1 tz.1688988.com
#www.dm530.com
127.0.0.1 dm531.dm530.net
127.0.0.1 dm532.dm530.net
127.0.0.1 union.baidustatic.guannin.com
127.0.0.1 a.xflnk.com
127.0.0.1 img.jc90h.com
127.0.0.1 img3.fy1g.com
127.0.0.1 pear.dleke.com
127.0.0.1 rc.95105012.com
127.0.0.1 img.0563d.com
127.0.0.1 s.yyhebse.com
127.0.0.1 www.guanta37w.com
127.0.0.1 rc.yyhebse.com
127.0.0.1 iii.mengmob.com
127.0.0.1 njs.imagicskin.com
127.0.0.1 wsx.4ggww.com
127.0.0.1 i.mengmob.com
127.0.0.1 tonglan.nuoke88.cn
127.0.0.1 tt.fanbaow.com
127.0.0.1 idcot.com
127.0.0.1 imgcdn.ahzlep.com
127.0.0.1 t22.3sdaigou.com
127.0.0.1 vip.sc386.com
127.0.0.1 code2.huimee.net
127.0.0.1 d.107788.com
127.0.0.1 g.f5gh.com
127.0.0.1 pc.107788.com
127.0.0.1 rfv.ws7j.com
127.0.0.1 bz.lhzly.com
127.0.0.1 tz.lhzly.com
127.0.0.1 c1.qshxc.com
127.0.0.1 qaz.afjlb.com
127.0.0.1 s.67yes.com
127.0.0.1 rc.juejdkio.com
127.0.0.1 g.buka9.com
127.0.0.1 www.ads8.cc
127.0.0.1 a.tnlhy.com
127.0.0.1 b.apzeyu.com
127.0.0.1 a.xlwnx.com
127.0.0.1 a.tukeai.com
127.0.0.1 i2.wljnj.com
#www.u17.com
127.0.0.1 tj.u17t.com
127.0.0.1 s.cdn.u17t.com
@site/pic-photo
#dcfever.com
127.0.0.1 adx.adxglobal.com
#fengniao.com
127.0.0.1 pic.fengniao.com
127.0.0.1 stat.fengniao.com
127.0.0.1 js.fengniao.com
#heiguang.com
127.0.0.1 pro.heiguang.com
#photoblog.hk
127.0.0.1 ad.unimhk.com
127.0.0.1 pixel-hk.pixelinteractivemedia.com
127.0.0.1 secure-sin.adnxs.com
127.0.0.1 snap.snapmobile.asia
127.0.0.1 static.snapmobile.asia
127.0.0.1 bdaz.adsfactor.net
127.0.0.1 cdn.adsfactor.net
127.0.0.1 servedby.adsfactor.net
#poco.cn
127.0.0.1 a-m-s.poco.cn
#www.nphoto.net
127.0.0.1 util.nphoto.net
#xitek.com
127.0.0.1 www8.xitek.com
@site/pic-tu
#hotmm.tk
127.0.0.1 url.hotmm.tk
#m.5442.com
127.0.0.1 52.fushibooks.com
127.0.0.1 hl.butou.cn
127.0.0.1 d5.doudou583.com
127.0.0.1 iskdpg.com
127.0.0.1 s.iuuff.com
127.0.0.1 un.xlcun.com
127.0.0.1 bdjs.2344.com
127.0.0.1 bs.5442.com
127.0.0.1 d21.deyidai.cn
127.0.0.1 hotav30.szjtcg.com
127.0.0.1 sdjs.5442.com
127.0.0.1 sdtu.sanyjx.com
127.0.0.1 static.5411.com
127.0.0.1 wm.20150.net
127.0.0.1 ww.ao29.com
127.0.0.1 www.88cncc.com
127.0.0.1 www.6604.org
127.0.0.1 www.symmz.com
#m.7kk.com
127.0.0.1 img.tygws.com
127.0.0.1 alipay.dajiadou6.com
127.0.0.1 lz.kqy1.com
127.0.0.1 img.kqy1.com
127.0.0.1 js.139y.com
127.0.0.1 image.139y.com
127.0.0.1 malacca.inveno.com
127.0.0.1 ssplog.geekwide.cn
#m.meitulu.com
127.0.0.1 js.lpshl.com
#m.zngirls.com
127.0.0.1 feng.zzsx8.com
127.0.0.1 rc.szfaq.com
127.0.0.1 ppco.trwba.com
#showgirl88.net
127.0.0.1 adp.s8bbs.com
127.0.0.1 adv.s8bbs.com
127.0.0.1 attach.s8bbs.com
127.0.0.1 content.s8bbs.com
127.0.0.1 img.s8bbs.com
127.0.0.1 s1.s8tu.com
#www.bbrandymelvilleusa.com
127.0.0.1 img.tan5858.com
127.0.0.1 img1.tan5858.com
127.0.0.1 maccms.tan5858.com
#www.i97mm.com
127.0.0.1 upload.jxsjmg.com
127.0.0.1 www.10086.cn.baidu.cdn.yiwk.com
127.0.0.1 e.70e.com
127.0.0.1 e.e70123.com
127.0.0.1 sssd.cn7765.com
127.0.0.1 sd.mmfile.net
127.0.0.1 simg.52zbz.com
127.0.0.1 vip2.rwjfs.com
127.0.0.1 www.mbai.cn
#zhaofuli.xyz
127.0.0.1 changan.bama555.com
127.0.0.1 www.5345ll.com
127.0.0.1 d.soxoo.cc
127.0.0.1 e.liuliu666.com
127.0.0.1 m.eddong.com
127.0.0.1 pic.9doo.cn
127.0.0.1 www.eddong.com
127.0.0.1 m.wufu.info
127.0.0.1 www.5634.com
127.0.0.1 www.888zr022.com
127.0.0.1 xj40666.vip
127.0.0.1 js4163.yongkang6.com
@site/popup
127.0.0.1 jtug.code.poyang.com
127.0.0.1 pop.code.poyang.cn
127.0.0.1 t.7788669.com
127.0.0.1 u034024.778669.com
127.0.0.1 u291014.778669.com
127.0.0.1 u484012.778669.com
127.0.0.1 u923032.778669.com
127.0.0.1 u948016.778669.com
127.0.0.1 gsp.cnzz.kld666.com
127.0.0.1 jzjpj.cnzz.kld666.com
127.0.0.1 lrcet.cnzz.kld666.com
127.0.0.1 pv.cnzz.kld666.com
127.0.0.1 gafxa.code.mytanwan.com
127.0.0.1 ldpgl.code.mytanwan.com
127.0.0.1 pop.code.mytanwan.com
127.0.0.1 sy.flash.mytanwan.com
127.0.0.1 sy.code.mytanwan.com
127.0.0.1 rrr.youle55.com
127.0.0.1 s5.keydot.net
127.0.0.1 imgcdn.ynwqls.com
127.0.0.1 vip.yoyozz.net
127.0.0.1 www.yoyozz.net
127.0.0.1 dl.img80.net
127.0.0.1 rc.ukeide.com
127.0.0.1 s.ukeide.com
127.0.0.1 sc.ukeide.com
127.0.0.1 c.ns8d.com
127.0.0.1 cao.tc600.com
127.0.0.1 e.lndjj.com
127.0.0.1 js.a3p4.net
127.0.0.1 t.iz55.com
127.0.0.1 t.ju33.com
127.0.0.1 tg.1155t.cn
127.0.0.1 vip.yule8.net
127.0.0.1 www.jutou5.com
127.0.0.1 www.tui1999.com
127.0.0.1 b.polkoa.com
127.0.0.1 rc.polkoa.com
127.0.0.1 s.polkoa.com
127.0.0.1 img.52tyd.com
127.0.0.1 sss.iuyhjn.com
127.0.0.1 cp.banlaa.com
127.0.0.1 pic.wq425cj.com
127.0.0.1 tp.sphwq.net
127.0.0.1 img.yinhemining.cn
127.0.0.1 yv.yndianju.com
127.0.0.1 hc.wstztt.com
127.0.0.1 js.mstzym.com
127.0.0.1 dz.njq.net
127.0.0.1 t4.51maiwanju.com
127.0.0.1 js1157.yongkang6.com
127.0.0.1 s1.ynwqls.com
127.0.0.1 img.baidu9635.com
127.0.0.1 il728.caijuedian.com
127.0.0.1 il82.tlywgs.cn
127.0.0.1 il83.hrbfjddb.cn
127.0.0.1 img.tianqi777.com
127.0.0.1 sva817.minjiadian.cn
127.0.0.1 sva88.czjiuding.cn
127.0.0.1 a.xhnlf.com
127.0.0.1 ag.nukefans.net
127.0.0.1 cb.h5.coffeedak.cn
127.0.0.1 s.ukeiae.com
127.0.0.1 xt.xxwkjl.com
127.0.0.1 s.xxhrd.com
127.0.0.1 s.ekeide.com
127.0.0.1 a.tnlbd.com
127.0.0.1 u.yiiwoo.com
127.0.0.1 www.51vipedu.com
127.0.0.1 yc.yndianju.com
127.0.0.1 c.btyou.com
127.0.0.1 c1.keyrun.cn
127.0.0.1 ww202.keyyou.net
127.0.0.1 img.ynwqls.com
127.0.0.1 t188.dazhonghua.cn
127.0.0.1 www.daima123.cc
127.0.0.1 iiad.liuliguo.com
127.0.0.1 w6061.move7.com
127.0.0.1 846.move7.com
127.0.0.1 new.yokaunion.com
127.0.0.1 r.uoyrsd.com
127.0.0.1 1.xytom.com
127.0.0.1 js.mingxianshanghang.cn
127.0.0.1 www.7540.com
127.0.0.1 rc.whytoss.com
127.0.0.1 r.whytoss.com
127.0.0.1 p.toourbb.com
127.0.0.1 pic.pxstda.com
127.0.0.1 rc.andmejs.com
127.0.0.1 p.andmejs.com
127.0.0.1 vip.7huoguo.com
127.0.0.1 jjhd47.115seo.com
127.0.0.1 mini.jijiplayer.com
127.0.0.1 txtad.jijiplayer.com
127.0.0.1 api.goulegu.com
127.0.0.1 ee.e701.net
127.0.0.1 f.e703.net
127.0.0.1 f.f70123.com
127.0.0.1 f2.e703.net
127.0.0.1 e.e708.net
127.0.0.1 jx01bv.cdn.media8.cn
127.0.0.1 vip.at98.com
127.0.0.1 img.zhuanfakong.com
127.0.0.1 image.37wan.cn
127.0.0.1 img.feitian001.com
127.0.0.1 ms.liuliguo.com
127.0.0.1 img.xa9t.com
127.0.0.1 njs.msypr.com
127.0.0.1 imgcdn.xixiwan.net
127.0.0.1 k.ctsywy.com
127.0.0.1 vip.media8.cn
127.0.0.1 vip3.7huoguo.com
127.0.0.1 vip.777zhaopin.com
127.0.0.1 vip.zhuba8.com
127.0.0.1 www.ooniu.com
127.0.0.1 item.ttkvod.com
127.0.0.1 kwcscdn.000dn.com
127.0.0.1 c.f1zd.com
127.0.0.1 g.f11w.com
127.0.0.1 g.s8dj.com
127.0.0.1 img.fd7c.com
127.0.0.1 img.il8r.com
127.0.0.1 img.twcczhu.com
127.0.0.1 kwflvcdn.000dn.com
127.0.0.1 log.he2d.com
127.0.0.1 rjs.niuxgame77.com
127.0.0.1 d3d.3dwwwgame.com
127.0.0.1 j.qiqiww.com
127.0.0.1 rwq.youle55.com
127.0.0.1 vip.jixian360.com
127.0.0.1 dlian.shimingxiyue.com
127.0.0.1 taob.bjjlcfw.com
127.0.0.1 ss.cywl5.com
127.0.0.1 fen.dkdlsj.com
127.0.0.1 sou.dkdlsj.com
127.0.0.1 e.wikigifth.com
127.0.0.1 njs.reliancevalve.com
127.0.0.1 s.sinbadacn.com
127.0.0.1 s.hnruisi.com
127.0.0.1 js.yiwuds.com
127.0.0.1 s.wyttech.cn
127.0.0.1 vip.jisucn.com
127.0.0.1 sa.xalongli.cn
127.0.0.1 sas816.ujikdd041o.cn
127.0.0.1 w.yinyuehu.cn
127.0.0.1 u.xcy8.com
127.0.0.1 u034024.nr1234.com
127.0.0.1 u.1133.cc
127.0.0.1 t.cnsjx.net
127.0.0.1 m.51geqiang.net
127.0.0.1 m.snow001.com
127.0.0.1 c.top267.com
127.0.0.1 static-two.ffwap.com
127.0.0.1 js.lyrymy.com
127.0.0.1 j.mainbx.com
127.0.0.1 g.ousns.net
127.0.0.1 js.qixing777.com
127.0.0.1 vip.hys4.com
127.0.0.1 app.nterbx.com
127.0.0.1 ffre.ffrepair.com
127.0.0.1 v.e7002.com
127.0.0.1 js.kqy1.com
127.0.0.1 ujs.27admin.com
127.0.0.1 al.nkcz8.com
127.0.0.1 35baba.cn
127.0.0.1 cdn1.res.uzham.com
127.0.0.1 di.xalongli.cn
127.0.0.1 images.xibei70.com
127.0.0.1 r.5207470.com
127.0.0.1 mob.huimee.net
127.0.0.1 q.0451106.com
127.0.0.1 yess.imneinei.com
@site/sns
#blogbus.com
127.0.0.1 ad.thinkmedia.cn
#douban.com
127.0.0.1 erebor.douban.com
#linkedin.com
127.0.0.1 dc.ads.linkedin.com
#mop.com
127.0.0.1 pub.mop.com
#renren.com
127.0.0.1 jebe.xnimg.cn
127.0.0.1 bolt.jebe.renren.com
127.0.0.1 ebp.renren.com
127.0.0.1 static.jebe.renren.com
127.0.0.1 xray.jebe.renren.com
#tianya.cn
127.0.0.1 801.tianya.cn
127.0.0.1 803.tianya.cn
127.0.0.1 806.tianya.cn
127.0.0.1 808.tianya.cn
127.0.0.1 bdj.tianya.cn
127.0.0.1 dol.tianya.cn
127.0.0.1 click.tianyaui.com
#twitter.com
127.0.0.1 syndication.twitter.com
#xici.net
127.0.0.1 adimgs.xici.net
#zhihu.com
127.0.0.1 sugar.zhihu.com
127.0.0.1 zhihu-web-analytics.zhihu.com
@soft
#bitcomet.com
127.0.0.1 inside.bitcomet.com
#player.gomlab.com
127.0.0.1 info.gomlab.com
127.0.0.1 playinfo.gomlab.com
127.0.0.1 promotion.gomlab.com
#potplayer.daum.net
127.0.0.1 adimg.daumcdn.net
127.0.0.1 analytics.ad.daum.net
127.0.0.1 display.ad.daum.net
#vidown.cn
127.0.0.1 cc.vidown.cn
127.0.0.1 conf.vidown.cn
127.0.0.1 gg.vidown.cn
127.0.0.1 minisite.vidown.cn
127.0.0.1 rtlog.vidown.cn
127.0.0.1 tj.vidown.cn
#www.winrar.com.cn
127.0.0.1 ad.winrar.com.cn
@web/common
#addthis.com
127.0.0.1 s7.addthis.com
#adinall.com
127.0.0.1 ads.adinall.com
127.0.0.1 cdn.adinall.com
#adk2.co
127.0.0.1 adbma.adk2.co
127.0.0.1 adplexmedia.adk2.co
#adnxs.com
127.0.0.1 cdn.adnxs.com
127.0.0.1 g.adnxs.com
127.0.0.1 ib.adnxs.com
127.0.0.1 secure.adnxs.com
127.0.0.1 sin1.g.adnxs.com
#adtechus.com
127.0.0.1 adserver.adtechus.com
127.0.0.1 aka-cdn-ns.adtechus.com
127.0.0.1 aka-cdn.adtechus.com
127.0.0.1 ums.adtechus.com
127.0.0.1 ums.adtechjp.com
127.0.0.1 www.ad-survey.com
#ad-survey.com
127.0.0.1 sspservice.ad-survey.com
127.0.0.1 tracking.ad-survey.com
#amazon
127.0.0.1 amazon-adsystem.com
127.0.0.1 aax-fe-pek.amazon-adsystem.com
127.0.0.1 aax-fe-sin.amazon-adsystem.com
127.0.0.1 aax-fe.amazon-adsystem.com
127.0.0.1 aax-us-east.amazon-adsystem.com
127.0.0.1 aax.amazon-adsystem.com
127.0.0.1 c.amazon-adsystem.com
127.0.0.1 mads.amazon-adsystem.com
127.0.0.1 s.amazon-adsystem.com
#atdmt.com
127.0.0.1 ad.atdmt.com
127.0.0.1 adn.atdmt.com
#bidvertiser.com
127.0.0.1 bdfrm.bidvertiser.com
127.0.0.1 bdv.bidvertiser.com
127.0.0.1 cdn.bidvertiser.com
127.0.0.1 pxl.bidvertiser.com
127.0.0.1 www.bidvertiser.com
#casalemedia.com
127.0.0.1 as.casalemedia.com
127.0.0.1 ssum.casalemedia.com
#cr-nielsen.com
127.0.0.1 s.cr-nielsen.com
127.0.0.1 t.cr-nielsen.com
#criteo.com
127.0.0.1 cat.sh.cn.criteo.com
127.0.0.1 dis.cn.criteo.com
127.0.0.1 dis.criteo.com
127.0.0.1 dis.sh.cn.criteo.com
127.0.0.1 gum.criteo.com
127.0.0.1 rtax.criteo.com
127.0.0.1 widget.criteo.com
127.0.0.1 static.criteo.net
#csbew.com
127.0.0.1 afp.csbew.com
127.0.0.1 afptrack.csbew.com
127.0.0.1 s.csbew.com
127.0.0.1 static.csbew.com
127.0.0.1 tga.csbew.com
#effectivemeasure.net
127.0.0.1 s.effectivemeasure.net
127.0.0.1 sg-cdn.effectivemeasure.net
#exdynsrv.com
127.0.0.1 ads.exdynsrv.com
127.0.0.1 main.exdynsrv.com
127.0.0.1 syndication.exdynsrv.com
#exoclick.com
127.0.0.1 ads.exoclick.com
127.0.0.1 main.exoclick.com
127.0.0.1 static-ssl.exoclick.com
127.0.0.1 static.exoclick.com
127.0.0.1 syndication.exoclick.com
#google-doubleclick
127.0.0.1 ad-apac.doubleclick.net
127.0.0.1 ad.doubleclick.net
127.0.0.1 ad.jp.doubleclick.net
127.0.0.1 adclick.g.doublecklick.net
127.0.0.1 adclick.g.doubleclick.net
127.0.0.1 bid.g.doubleclick.net
127.0.0.1 cm.g.doubleclick.net
127.0.0.1 g.doubleclick.net
127.0.0.1 googleads.g.doubleclick.net
127.0.0.1 pagead46.l.doubleclick.net
127.0.0.1 pubads.g.doubleclick.net
127.0.0.1 securepubads.g.doubleclick.net
127.0.0.1 stats.g.doubleclick.net
#google-syndication
127.0.0.1 afs.googlesyndication.com
127.0.0.1 pagead2.googlesyndication.com
127.0.0.1 tpc.googlesyndication.com
127.0.0.1 video-ad-stats.googlesyndication.com
#google-adservices
127.0.0.1 www.googleadservices.com
127.0.0.1 partner.googleadservices.com
127.0.0.1 static.googleadsserving.cn
127.0.0.1 www.gstatic.cn
#google-others
127.0.0.1 s0.2mdn.net
127.0.0.1 s1.2mdn.net
127.0.0.1 media.admob.com
127.0.0.1 adfarm.mediaplex.com
127.0.0.1 secure.img-cdn.mediaplex.com
127.0.0.1 ssl.google-analytics.com
127.0.0.1 www.googletagmanager.com
127.0.0.1 www.googletagservices.com
#gosquared.com
127.0.0.1 data.gosquared.com
127.0.0.1 data2.gosquared.com
#gtags.net
127.0.0.1 cm.gtags.net
127.0.0.1 cms.gtags.net
127.0.0.1 dat.gtags.net
127.0.0.1 uma.gtags.net
127.0.0.1 ut.gtags.net
#histats.com
127.0.0.1 s10.histats.com
127.0.0.1 s4.histats.com
#hyperpromote.com
127.0.0.1 cdn.hyperpromote.com
127.0.0.1 cdnas.hyperpromote.com
127.0.0.1 cdnis.hyperpromote.com
127.0.0.1 cdnpa.hyperpromote.com
#imrworldwide.com
127.0.0.1 q.track-cn.imrworldwide.com
127.0.0.1 secure-chn.imrworldwide.com
127.0.0.1 secure-us.imrworldwide.com
127.0.0.1 www.imrworldwide.com
#juicyads.com
127.0.0.1 ads-a.juicyads.com
127.0.0.1 ads.juicyads.com
127.0.0.1 adserver.juicyads.com
127.0.0.1 ck.juicyads.com
#mgid.com
127.0.0.1 aa-gb.mgid.com
127.0.0.1 ab-gb.mgid.com
127.0.0.1 ac-gb.mgid.com
127.0.0.1 ad-gb.mgid.com
127.0.0.1 ae-gb.mgid.com
127.0.0.1 aj-gb.mgid.com
127.0.0.1 imgg.mgid.com
127.0.0.1 jsc.mgid.com
127.0.0.1 mgid.com
127.0.0.1 www.mgid.com
#msn
127.0.0.1 c.msn.com
127.0.0.1 otf.msn.com
#quantserve.com
127.0.0.1 edge.quantserve.com
127.0.0.1 pixel.quantserve.com
127.0.0.1 secure.quantserve.com
#revdepo.com
127.0.0.1 cdn1.srv.revdepo.com
127.0.0.1 srv.revdepo.com
127.0.0.1 tags4.revdepo.com
#revsci.net
127.0.0.1 js.revsci.net
127.0.0.1 pd7-imp.revsci.net
127.0.0.1 pix04.revsci.net
#scorecardresearch.com
127.0.0.1 b.scorecardresearch.com
127.0.0.1 sb.scorecardresearch.com
127.0.0.1 udm.scorecardresearch.com
#serving-sys.com
127.0.0.1 bs.serving-sys.com
127.0.0.1 bsch.serving-sys.com
127.0.0.1 ds.serving-sys.com
127.0.0.1 secure-ds.serving-sys.com
#startapp.com
127.0.0.1 lp.startapp.com
127.0.0.1 images.startappservice.com
127.0.0.1 info.static.startappservice.com
127.0.0.1 req.startappservice.com
127.0.0.1 dts.akamai.startappexchange.com
127.0.0.1 init.startappexchange.com
127.0.0.1 www.startappexchange.com
#statcounter.com
127.0.0.1 c.statcounter.com
127.0.0.1 c1.statcounter.com
127.0.0.1 c2.statcounter.com
127.0.0.1 secure.statcounter.com
127.0.0.1 www.statcounter.com
#webterren.com
127.0.0.1 cl.webterren.com
127.0.0.1 cl0.webterren.com
127.0.0.1 cl2.webterren.com
127.0.0.1 cl3.webterren.com
127.0.0.1 cl4.webterren.com
127.0.0.1 cl5.webterren.com
#wp.com
127.0.0.1 stats.wp.com
#yandex.ru
127.0.0.1 mc.yandex.ru
#yahoo
127.0.0.1 ads.yahoo.com
127.0.0.1 analytics.query.yahoo.com
127.0.0.1 beap-bc.yahoo.com
127.0.0.1 n.gemini.yahoo.com
127.0.0.1 na.ads.yahoo.com
127.0.0.1 partnerads.ysm.yahoo.com
127.0.0.1 pr-bh.ybp.yahoo.com
127.0.0.1 pr.ybp.yahoo.com
127.0.0.1 y.analytics.yahoo.com
127.0.0.1 yads.c.yimg.jp
127.0.0.1 yads.yahoo.co.jp
@web-cn/common
#00oo00.com
127.0.0.1 i.00oo00.com
127.0.0.1 link.00oo00.com
127.0.0.1 s.00oo00.com
#163
127.0.0.1 adgeo.163.com
127.0.0.1 iad.g.163.com
127.0.0.1 crashlytics.163.com
127.0.0.1 count.mail.163.com
127.0.0.1 r.mail.163.com
127.0.0.1 ir.mail.163.com
127.0.0.1 irpmt.mail.163.com
127.0.0.1 rec.g.163.com
127.0.0.1 g.163.com
127.0.0.1 g1.163.com
#163-12x
127.0.0.1 analytics.ws.126.net
127.0.0.1 android.push.126.net
127.0.0.1 img1.126.net
127.0.0.1 img2.126.net
127.0.0.1 m.analytics.126.net
127.0.0.1 mimg.126.net
127.0.0.1 news.push.126.net
127.0.0.1 b.bst.126.net
127.0.0.1 haitaoad.nosdn.127.net
#163-netease
127.0.0.1 statis.push.netease.com
127.0.0.1 wr.da.netease.com
127.0.0.1 pr.da.netease.com
#163-news
127.0.0.1 c-hzgt2.getui.com
#163-yixin
127.0.0.1 ad.yixin.im
#163-youdao
127.0.0.1 a.youdao.com
127.0.0.1 b.clkservice.youdao.com
127.0.0.1 clkservice.youdao.com
127.0.0.1 conv.youdao.com
127.0.0.1 d.clkservice.youdao.com
127.0.0.1 dsp-impr2.youdao.com
127.0.0.1 gorgon.youdao.com
127.0.0.1 i.clkservice.youdao.com
127.0.0.1 impservice-test.dictapp.youdao.com
127.0.0.1 impservice.chnl.youdao.com
127.0.0.1 impservice.dict.youdao.com
127.0.0.1 impservice.dictapp.youdao.com
127.0.0.1 impservice.dictvista.youdao.com
127.0.0.1 impservice.dictweb.youdao.com
127.0.0.1 impservice.dictword.youdao.com
127.0.0.1 impservice.mail.youdao.com
127.0.0.1 impservice.union.youdao.com
127.0.0.1 impservice2.youdao.com
127.0.0.1 m.clkservice.youdao.com
127.0.0.1 nc004x.corp.youdao.com
127.0.0.1 nc045x.corp.youdao.com
127.0.0.1 p.clkservice.youdao.com
127.0.0.1 qt002x.corp.youdao.com
127.0.0.1 tb060x.corp.youdao.com
127.0.0.1 tb104x.corp.youdao.com
127.0.0.1 ydpushserver.youdao.com
127.0.0.1 mini.eastday.com
#163-yuedu
127.0.0.1 push.yuedu.163.com
127.0.0.1 analytics.hz.netease.com
127.0.0.1 mr.da.netease.com
127.0.0.1 rd.da.netease.com
127.0.0.1 www.qchannel04.cn
#2345
127.0.0.1 2345api.dftoutiao.com
127.0.0.1 imgwx3.2345.com
127.0.0.1 houtai.2345.com
127.0.0.1 app.50bang.org
127.0.0.1 guess.union2.50bang.org
127.0.0.1 union2.50bang.org
#360
127.0.0.1 act.commercial.shouji.360.cn
127.0.0.1 ad.dev.360.cn
127.0.0.1 ad.gamebox.360.cn
127.0.0.1 api.so.lianmeng.360.cn
127.0.0.1 cm.lianmeng.360.cn
127.0.0.1 commercial.shouji.360.cn
127.0.0.1 cpull.360.cn
127.0.0.1 dev.tg.wan.360.cn
127.0.0.1 e.tf.360.cn
127.0.0.1 guess.tf.360.cn
127.0.0.1 huid.ad.360.cn
127.0.0.1 ps.dev.360.cn
127.0.0.1 rd.wan.360.cn
127.0.0.1 s.360.cn
127.0.0.1 s.lianmeng.360.cn
127.0.0.1 s.union.360.cn
127.0.0.1 s1.stat.lianmeng.360.cn
127.0.0.1 service.jiagu.360.cn
127.0.0.1 stat.lianmeng.360.cn
127.0.0.1 stat.m.360.cn
127.0.0.1 stat.sd.360.cn
127.0.0.1 stat.tf.360.cn
127.0.0.1 tf.360.cn
#360-total security
127.0.0.1 display.360totalsecurity.com
127.0.0.1 static.ts.360.com
#360-mb
127.0.0.1 mbrowser.news.haosou.com
127.0.0.1 mbrowser.news.so.com
127.0.0.1 mbs.hao.360.cn
#360-qihoo
127.0.0.1 ad.huajiao.com
127.0.0.1 sh.qihoo.com
127.0.0.1 s.sh.qihoo.com
127.0.0.1 s.qhupdate.com
127.0.0.1 hs.qhupdate.com
127.0.0.1 top.h.qhimg.com
#360-safe
127.0.0.1 a.appjiagu.com
127.0.0.1 api.appjiagu.com
127.0.0.1 b.appjiagu.com
127.0.0.1 c.appjiagu.com
127.0.0.1 j.appjiagu.com
127.0.0.1 p.appjiagu.com
127.0.0.1 s.appjiagu.com
#37cs.com
127.0.0.1 code.37cs.com
127.0.0.1 fb.37cs.com
#3ygww.com
127.0.0.1 b.3ygww.com
127.0.0.1 in.3ygww.com
127.0.0.1 s.3ygww.com
127.0.0.1 sc.3ygww.com
127.0.0.1 in.mxmrt.com
127.0.0.1 s.mxmrt.com
127.0.0.1 rc.mxmrt.com
127.0.0.1 s.010xk.com
127.0.0.1 rc.010xk.com
127.0.0.1 b.cdnny.com
127.0.0.1 rc.cdnny.com
127.0.0.1 s.cdnny.com
127.0.0.1 in.hystq.com
127.0.0.1 rc.hystq.com
127.0.0.1 s.hystq.com
127.0.0.1 rc.fthcz.com
127.0.0.1 s.fthcz.com
127.0.0.1 rc.nxrxt.com
127.0.0.1 s.nxrxt.com
127.0.0.1 in.jghcy.com
127.0.0.1 s.jghcy.com
127.0.0.1 in.xnjpg.com
127.0.0.1 s.xnjpg.com
127.0.0.1 b.nxrhs.com
127.0.0.1 in.nxrhs.com
127.0.0.1 rc.nxrhs.com
127.0.0.1 s.nxrhs.com
127.0.0.1 s.ybnrm.com
