@direct/1os
#ios
255.255.255.255	broadcasthost
127.0.0.1 t5.51maiwanju.com
127.0.0.1 t6.51maiwanju.com
@base-popup
127.0.0.1 kwcdn.000dn.com
127.0.0.1 kwcscdn.000dn.com
127.0.0.1 kwflvcdn.000dn.com
127.0.0.1 s.010xk.com
127.0.0.1 s1.0594003.com
127.0.0.1 s2.0594003.com
127.0.0.1 s3.0594003.com
127.0.0.1 s4.0594003.com
127.0.0.1 s5.0594003.com
127.0.0.1 s.0594529.com
127.0.0.1 v1.0594529.com
127.0.0.1 d.107788.com
127.0.0.1 pc.107788.com
127.0.0.1 j.12365chia.com
127.0.0.1 m.12365chia.com
127.0.0.1 u.123hala.com
127.0.0.1 uimg.123hala.com
127.0.0.1 image.139y.com
127.0.0.1 js.139y.com
127.0.0.1 diaopic.14bobo.com
127.0.0.1 pic.14bobo.com
127.0.0.1 js.1688988.com
127.0.0.1 tz.1688988.com
127.0.0.1 b.175bar.com
127.0.0.1 s.175bar.com
127.0.0.1 h1.18sd.cn
127.0.0.1 h2.18sd.cn
127.0.0.1 1.21shebao.com
127.0.0.1 2.21shebao.com
127.0.0.1 268mob.cn
127.0.0.1 www.268mob.cn
127.0.0.1 scimg.27admin.com
127.0.0.1 uimg.27admin.com
127.0.0.1 ujs.27admin.com
127.0.0.1 download.350.com
127.0.0.1 ldy.350.com
127.0.0.1 rc.376zf.com
127.0.0.1 s.376zf.com
127.0.0.1 tj.51ads.com
127.0.0.1 www.51ads.com
127.0.0.1 pic.51vipedu.com
127.0.0.1 www.51vipedu.com
127.0.0.1 img2.578965.com
127.0.0.1 js.578965.com
127.0.0.1 js.59jd.com
127.0.0.1 jump.59jd.com
127.0.0.1 tu.59jd.com
127.0.0.1 cp.5jjx.net
127.0.0.1 s.5jjx.net
127.0.0.1 c1.6728812.com
127.0.0.1 p1.6728812.com
127.0.0.1 1.770765.cn
127.0.0.1 2.770765.cn
127.0.0.1 vip2.7huoguo.com
127.0.0.1 vip3.7huoguo.com
127.0.0.1 go.88lmimg.com
127.0.0.1 img.88lmimg.com
127.0.0.1 static.88lmimg.com
127.0.0.1 p4.95558000.com
127.0.0.1 p6.95558000.com
127.0.0.1 p7.95558000.com
127.0.0.1 p8.95558000.com
127.0.0.1 img.9ads.net
127.0.0.1 js.9ads.net
127.0.0.1 jsc.adskeeper.co.uk
127.0.0.1 servicer.adskeeper.co.uk
127.0.0.1 js.adxkj.com
127.0.0.1 kob.adxkj.com
127.0.0.1 1.aili.com
127.0.0.1 2.aili.com
127.0.0.1 api.ssp.aomeng.net
127.0.0.1 www.aomeng.net
127.0.0.1 cp.banlaa.com
127.0.0.1 w.banlaa.com
127.0.0.1 w2.banlaa.com
127.0.0.1 img.bdaerfa.com
127.0.0.1 lz.bdaerfa.com
127.0.0.1 bigbos.top
127.0.0.1 cc.bigbos.top
127.0.0.1 kti.bigbos.top
127.0.0.1 bmw.caip2y.com
127.0.0.1 xxx.caip2y.com
127.0.0.1 xzl.caip2y.com
127.0.0.1 cc.ccg51.win
127.0.0.1 ccg51.win
127.0.0.1 g.chinapxg.com
127.0.0.1 p.chinapxg.com
127.0.0.1 d31qbv1cthcecs.cloudfront.net
127.0.0.1 d3v1lb83psg9di.cloudfront.net
127.0.0.1 d5nxst8fruw4z.cloudfront.net
127.0.0.1 ms.cnczjy.com
127.0.0.1 ss.cnczjy.com
127.0.0.1 pic.csad.cc
127.0.0.1 vipjs.csad.cc
127.0.0.1 k.ctsywy.com
127.0.0.1 m.ctsywy.com
127.0.0.1 aa.cywl5.com
127.0.0.1 ss.cywl5.com
127.0.0.1 cip6.czpush.com
127.0.0.1 cpv.czpush.com
127.0.0.1 alipay.dajiadou6.com
127.0.0.1 widnd.dajiadou6.com
127.0.0.1 dd.dante2007.com
127.0.0.1 m.dante2007.com
127.0.0.1 fp.dasheng100.com
127.0.0.1 hp.dasheng100.com
127.0.0.1 img752.de92.com
127.0.0.1 imgcdn.de92.com
127.0.0.1 dm76.dingon.com.cn
127.0.0.1 fen.dkdlsj.com
127.0.0.1 sou.dkdlsj.com
127.0.0.1 f.e703.net
127.0.0.1 f2.e703.net
127.0.0.1 www.eddong.com
127.0.0.1 img.fd7c.com
127.0.0.1 j.fd7c.com
127.0.0.1 stats.feitianma.com
127.0.0.1 www.feitianma.com
127.0.0.1 ffwap.com
127.0.0.1 static-one.ffwap.com
127.0.0.1 static-two.ffwap.com
127.0.0.1 ju.fqjsjj.com
127.0.0.1 p.fqjsjj.com
127.0.0.1 db1.fuz.cc
127.0.0.1 db2.fuz.cc
127.0.0.1 js.goodemc.com
127.0.0.1 nba.goodemc.com
127.0.0.1 image.haiyunx.com
127.0.0.1 rbs.haiyunx.com
127.0.0.1 s.haiyunx.com
127.0.0.1 cpc.haohaowan8.com
127.0.0.1 ps.haohaowan8.com
127.0.0.1 rs.haohaowan8.com
127.0.0.1 cm.he2d.com
127.0.0.1 log.he2d.com
127.0.0.1 j7182.hfxcsl.cn
127.0.0.1 js2254.hfxcsl.cn
127.0.0.1 s.hk9600.com
127.0.0.1 y.hk9600.com
127.0.0.1 m.hlipqiuo.net
127.0.0.1 mm.hlipqiuo.net
127.0.0.1 ad.holaq.com
127.0.0.1 pay.holaq.com
127.0.0.1 js.hslyqs.com
127.0.0.1 zz2.hslyqs.com
127.0.0.1 huoying666.com
127.0.0.1 u.huoying666.com
127.0.0.1 s2.huoying666.com
127.0.0.1 img.hzkcbs.com
127.0.0.1 js.hzkcbs.com
127.0.0.1 lz.hzkcbs.com
127.0.0.1 img.jgchq.com
127.0.0.1 mm.jgchq.com
127.0.0.1 cp.jiajv.net
127.0.0.1 i.jiajv.net
127.0.0.1 vip.jisucn.com
127.0.0.1 www.jisucn.com
127.0.0.1 rh.code.jjyx.com
127.0.0.1 tv.code.jjyx.com
127.0.0.1 nw5.jkjjkj.top
127.0.0.1 p5.jkjjkj.top
127.0.0.1 www5.jkjjkj.top
127.0.0.1 f.jtxh.net
127.0.0.1 v.jtxh.net
127.0.0.1 ssp.jtxh.net
127.0.0.1 g.ju33.com
127.0.0.1 t.ju33.com
127.0.0.1 t1.kele4.com
127.0.0.1 t2.kele4.com
127.0.0.1 6vhao.kkcaicai.com
127.0.0.1 dygang.kkcaicai.com
127.0.0.1 gsp.cnzz.kld666.com
127.0.0.1 jzjpj.cnzz.kld666.com
127.0.0.1 lrcet.cnzz.kld666.com
127.0.0.1 pv.cnzz.kld666.com
127.0.0.1 img.kqy1.com
127.0.0.1 js.kqy1.com
127.0.0.1 lz.kqy1.com
127.0.0.1 m.kt0731.com
127.0.0.1 baidu-sina-youku.laishai.net
127.0.0.1 jkjdkw365.laishai.net
127.0.0.1 maishoubaidu.laishai.net
127.0.0.1 hh.livehapp.com
127.0.0.1 ll.livehapp.com
127.0.0.1 jb.mbaidu.top
127.0.0.1 js.mbaidu.top
127.0.0.1 vip.media8.cn
127.0.0.1 vip2.media8.cn
127.0.0.1 b.meiliyue.top
127.0.0.1 g.meiliyue.top
127.0.0.1 i.mengmob.com
127.0.0.1 iii.mengmob.com
127.0.0.1 news.baidu.com.mjjdfl.com
127.0.0.1 wenku.baidu.com.mjjdfl.com
127.0.0.1 zhidao.baidu.com.mjjdfl.com
127.0.0.1 z2.mmxcy.com
127.0.0.1 z3.mmxcy.com
127.0.0.1 fpb.mn586.com
127.0.0.1 fpbjiansuo.mn586.com
127.0.0.1 jb.mnkan.com
127.0.0.1 js.mnkan.com
127.0.0.1 846.move7.com
127.0.0.1 w6061.move7.com
127.0.0.1 m.mrsasharingspace.com
127.0.0.1 e.mrsasharingspace.com
127.0.0.1 gafxa.code.mytanwan.com
127.0.0.1 ldpgl.code.mytanwan.com
127.0.0.1 pop.code.mytanwan.com
127.0.0.1 sy.code.mytanwan.com
127.0.0.1 sy.flash.mytanwan.com
127.0.0.1 e.nbhaosheng168.com
127.0.0.1 m.nbhaosheng168.com
127.0.0.1 cp.nmbtedu.com
127.0.0.1 tl.nmbtedu.com
127.0.0.1 cdn1.res.nx5.com
127.0.0.1 dl.nx5.com
127.0.0.1 c.nongsalei.com
127.0.0.1 s.nongsalei.com
127.0.0.1 mm.njfsk.com
127.0.0.1 sy.njfsk.com
127.0.0.1 09yzupmj.njylyljg.com
127.0.0.1 0inlkjxp.njylyljg.com
127.0.0.1 4xnh3snt.njylyljg.com
127.0.0.1 5wcf9lws.njylyljg.com
127.0.0.1 j9yqv1ku.njylyljg.com
127.0.0.1 sfiroqsm.njylyljg.com
127.0.0.1 sq0nmiiw.njylyljg.com
127.0.0.1 tr57ls9g.njylyljg.com
127.0.0.1 yzcusitx.njylyljg.com
127.0.0.1 zzrv1uha.njylyljg.com
127.0.0.1 ag.nukefans.net
127.0.0.1 ig.nukefans.net
127.0.0.1 u034024.nr1234.com
127.0.0.1 u291014.nr1234.com
127.0.0.1 a1.openxt.cn
127.0.0.1 a2.openxt.cn
127.0.0.1 t.oq68.com
127.0.0.1 v.oq68.com
127.0.0.1 cdnimg.pdsywd.com
127.0.0.1 imgcdn.pdsywd.com
127.0.0.1 imgcdn2.pdsywd.com
127.0.0.1 weld.pnaea.com
127.0.0.1 weldimg.pnaea.com
127.0.0.1 c1.popads.net
127.0.0.1 c2.popads.net
127.0.0.1 serve.popads.net
127.0.0.1 s.qqhpg.com
127.0.0.1 in.qqhpg.com
127.0.0.1 xco.qwxcs.com
127.0.0.1 xji.qwxcs.com
127.0.0.1 c.rexuebi.com
127.0.0.1 d.rexuebi.com
127.0.0.1 c1.sxxjdz.com
127.0.0.1 s1.sxxjdz.com
127.0.0.1 cdn.taboola.com
127.0.0.1 images.taboola.com
127.0.0.1 trc.taboola.com
127.0.0.1 app.tanwan.com
127.0.0.1 wap.tanwan.com
127.0.0.1 b.code.tanwanyx.com
127.0.0.1 hv.code.tanwanyx.com
127.0.0.1 xd.code.tanwanyx.com
127.0.0.1 m.tixing51.net
127.0.0.1 www.tixing51.net
127.0.0.1 api.tongji.today
127.0.0.1 stat.tongji.today
127.0.0.1 c.top267.com
127.0.0.1 c8.top267.com
127.0.0.1 cs.twcczhu.com
127.0.0.1 img.twcczhu.com
127.0.0.1 c.ugg66.com
127.0.0.1 t2.ugg66.com
127.0.0.1 ias816.ujikdd041o.cn
127.0.0.1 sas816.ujikdd041o.cn
127.0.0.1 526d.uunice.com
127.0.0.1 526dimg.uunice.com
127.0.0.1 imges.wu65.com
127.0.0.1 js.wu65.com
127.0.0.1 di.xalongli.cn
127.0.0.1 sa.xalongli.cn
127.0.0.1 m.xc0429.com
127.0.0.1 js.xiansuper.com
127.0.0.1 uc.xiansuper.com
127.0.0.1 w.xiaopiaoyou.com
127.0.0.1 ww.xiaopiaoyou.com
127.0.0.1 y.xinghao89.com
127.0.0.1 s.xinghao89.com
127.0.0.1 a.xinwenge.net
127.0.0.1 b.xinwenge.net
127.0.0.1 cs.xitao3.com
127.0.0.1 ts.xitao3.com
127.0.0.1 vip.xjidian.com
127.0.0.1 www.xjidian.com
127.0.0.1 js.ychun03.com
127.0.0.1 lz.ychun03.com
127.0.0.1 js883.yijia2009.com
127.0.0.1 t10.yijia2009.com
127.0.0.1 w.yinyuehu.cn
127.0.0.1 w3.yinyuehu.cn
127.0.0.1 rrr.youle55.com
127.0.0.1 rwq.youle55.com
127.0.0.1 vip.yoyozz.net
127.0.0.1 www.yoyozz.net
127.0.0.1 s.yylys.com
127.0.0.1 v.yylys.com
127.0.0.1 mvip.zhuba8.com
127.0.0.1 vip.zhuba8.com
127.0.0.1 kd.zzhengre.com
127.0.0.1 wejs.zzhengre.com
127.0.0.1 st.zzhyyj.com
127.0.0.1 z65.zzhyyj.com
127.0.0.1 z67.zzhyyj.com
@cps-union
#emar
127.0.0.1 eavs02.eqifa.com
127.0.0.1 p.yiqifa.com
127.0.0.1 image.yiqifa.com
127.0.0.1 www.yiqifa.com
127.0.0.1 www.emar.com.cn
#duomai
127.0.0.1 c.duomai.com
127.0.0.1 duomai.com
@cps-shopping
127.0.0.1 aos.prf.hn
127.0.0.1 click.lergao.com
127.0.0.1 click.linktech.cn
127.0.0.1 click.union.vip.com
127.0.0.1 cps.kaola.com
127.0.0.1 p.egou.com
127.0.0.1 u.ctrip.com
127.0.0.1 union.dangdang.com
@cps-taobao
127.0.0.1 ju.taobao.com
127.0.0.1 tejia.taobao.com
127.0.0.1 tui.taobao.com
127.0.0.1 tyh.taobao.com
127.0.0.1 jx.tmall.com
@cps-jd
127.0.0.1 ccc.x.jd.com
127.0.0.1 click.jr.jd.com
127.0.0.1 img.x.jd.com
127.0.0.1 jrclick.jd.com
127.0.0.1 stat.m.jd.com
@errorpage/click
127.0.0.1 cps.yaoqing.com
127.0.0.1 wm.makeding.com
127.0.0.1 go.fcwr8.com
127.0.0.1 www.tigerbrokers.com
127.0.0.1 pro.yyhudong.com
127.0.0.1 marketres.feidee.com
127.0.0.1 app.shandjj.com
127.0.0.1 clkde.tradedoubler.com
127.0.0.1 dorado.xiaojukeji.com
@errorpage/weixin
127.0.0.1 tl.771tao.com
127.0.0.1 vzan.com
127.0.0.1 wx.shunliandongli.com
#www.youzan.com
127.0.0.1 tj.koudaitong.com
#yy
127.0.0.1 ppiy.v5.yy.com
127.0.0.1 page.v5.yy.com
@errorpage/inside
127.0.0.1 s.youzhuanhua.com
127.0.0.1 mobile.yangkeduo.com
@errorpage/daohang
127.0.0.1 www.2345.com
127.0.0.1 www.hao123.com
127.0.0.1 m.hao123.com
127.0.0.1 vs12.bj.u3.ucweb.com
127.0.0.1 yeah.qq.com
@errorpage/sns
127.0.0.1 www.saxmcu.cn
127.0.0.1 xbk.haolewangame.com
127.0.0.1 ndyjs.xjtu.edu.cn
#buy
127.0.0.1 yhd.com
127.0.0.1 www.yhd.com
127.0.0.1 www.hisense.cn
127.0.0.1 www.hisense.com
127.0.0.1 www.aifou.cn
#phone
127.0.0.1 www.flyme.cn
127.0.0.1 bbs.meizu.cn
127.0.0.1 store.meizu.com
127.0.0.1 www.meizu.com
#sns
127.0.0.1 www.baihe.com
127.0.0.1 www.jiayuan.com
127.0.0.1 www.cnys.com@down
#down-2345
127.0.0.1 dl.2345.com
127.0.0.1 download.2345.com
127.0.0.1 g.wan.2345.com
127.0.0.1 jifendownload.2345.cn
#down-360
127.0.0.1 openbox.mobilem.360.cn
127.0.0.1 hot.m.shouji.360tpcdn.com
127.0.0.1 ini.update.360safe.com
127.0.0.1 inst.360safe.com
127.0.0.1 pdown.stat.360safe.com
127.0.0.1 update.360safe.com
127.0.0.1 down.360.cn
127.0.0.1 msoftdl.360.cn
127.0.0.1 shouji.360.cn
#down-baidu/anquan
127.0.0.1 anquan.baidu.com
127.0.0.1 antivirus.baidu.com
127.0.0.1 dl-vip.bav.baidu.com
127.0.0.1 dl1sw.baidu.com
127.0.0.1 dl2.bav.baidu.com
127.0.0.1 dlsw.baidu.com
127.0.0.1 download.bav.baidu.com
127.0.0.1 download.sd.baidu.com
127.0.0.1 shadu.baidu.com
127.0.0.1 w.x.baidu.com
127.0.0.1 weishi.baidu.com
#down-baidu/bar-browser
127.0.0.1 banlv.baidu.com
127.0.0.1 bar.baidu.com
127.0.0.1 dl.client.baidu.com
127.0.0.1 dzl.baidu.com
127.0.0.1 j.br.baidu.com
127.0.0.1 sobar.baidu.com
127.0.0.1 toolbar.baidu.com
#down-baidu/cleaner
127.0.0.1 cleaner.baidu.com
127.0.0.1 dl-vip.pcfaster.baidu.co.th
#down-baidu/down
127.0.0.1 dl.ops.baidu.com
127.0.0.1 rj.baidu.com
127.0.0.1 dlsw.br.baidu.com
#down-baidu/hao123
127.0.0.1 update.123juzi.net
#down-jiedaibao
127.0.0.1 d.elong.cn
127.0.0.1 mhuodong.elong.com
127.0.0.1 rmw.jdburl.com
127.0.0.1 jdb.jiudingcapital.cn
127.0.0.1 jdb.jiudingcapital.com
127.0.0.1 hd.jiedaibao.com
127.0.0.1 www.jiedaibao.com
#down-
127.0.0.1 scdown.qq.com
127.0.0.1 download.sj.qq.com
127.0.0.1 c.gj.qq.com
127.0.0.1 t.sj.qq.com
127.0.0.1 ws.sj.qq.com
@down/virus
#dabaicai
127.0.0.1 www.winbaicai.com
127.0.0.1 down.winbaicai.com
#diannaodian
127.0.0.1 u.diannaodian.com
127.0.0.1 down.diannaodian.com
#laomaotao
127.0.0.1 www.laomaotao.net
127.0.0.1 down.laomaotao.net
#devopenserv
127.0.0.1 ck2.devopenserv.com
127.0.0.1 cloud2.devopenserv.com
127.0.0.1 dp2.devopenserv.com
127.0.0.1 dp3.devopenserv.com
#weddingeeos
127.0.0.1 gjreg.code.weddingeeos.com
127.0.0.1 hxueu.code.weddingeeos.com
127.0.0.1 ndy.code.weddingeeos.com
127.0.0.1 swpgjai.pop.weddingeeos.com
127.0.0.1 uplze.code.weddingeeos.com
127.0.0.1 uqszvk.code.weddingeeos.com
127.0.0.1 xbp.code.weddingeeos.com
127.0.0.1 xyy.code.weddingeeos.com
127.0.0.1 ysej.code.weddingeeos.com
#mackeeper
127.0.0.1 download.mackeeper.com
127.0.0.1 event.mackeeper.com
127.0.0.1 mackeeper.com
127.0.0.1 mackeeperapp.mackeeper.com
127.0.0.1 static.mackeeper.com
#m.autohome.com.cn
127.0.0.1 activity.app.autohome.com.cn
127.0.0.1 applogapi.autohome.com.cn
127.0.0.1 comm.app.autohome.com.cn
127.0.0.1 public.app.autohome.com.cn
127.0.0.1 push.app.autohome.com.cn
127.0.0.1 33.autohome.com.cn
127.0.0.1 adnewnc.app.autohome.com.cn
127.0.0.1 al.autohome.com.cn
127.0.0.1 c.autohome.com.cn
127.0.0.1 cmx.autohome.com.cn
127.0.0.1 dspmnt.autohome.com.cn
127.0.0.1 h.pcd.autohome.com.cn
127.0.0.1 pcd.autohome.com.cn
127.0.0.1 pvx.autohome.com.cn
127.0.0.1 rd.autohome.com.cn
127.0.0.1 rdx.autohome.com.cn
127.0.0.1 stats.autohome.com.cn
127.0.0.1 adm0.autoimg.cn
127.0.0.1 adm1.autoimg.cn
127.0.0.1 adm2.autoimg.cn
127.0.0.1 adm3.autoimg.cn
127.0.0.1 pmptrack-autohome.gentags.net
127.0.0.1 at.mct01.com
#m.yiche.com
127.0.0.1 bglog.bitauto.com
127.0.0.1 g.bitauto.com
127.0.0.1 gimg.bitauto.com
127.0.0.1 log.bitauto.com
127.0.0.1 g.yccdn.com
127.0.0.1 webtrends.yccdn.com
127.0.0.1 dcjs.cig.com.cn
127.0.0.1 js.ctags.cn
#www.52che.com
127.0.0.1 bd1.52che.com
127.0.0.1 bd2.52che.com
#www.cheshi.com
127.0.0.1 pv.cheshi.com
127.0.0.1 click.cheshi.com
127.0.0.1 media.cheshi-img.com
#www.xcar.com.cn
127.0.0.1 d0.xcar.com.cn
127.0.0.1 dw.xcar.com.cn
127.0.0.1 pv.xcar.com.cn
#eastlady.cn
127.0.0.1 abc.eastlady.cn
127.0.0.1 jb.eastlady.cn
127.0.0.1 wl.eastlady.cn
#haibao.cn
127.0.0.1 hats.haibao.cn
#m.nanrenwo.net
127.0.0.1 1.nanrenwo.net
127.0.0.1 2.nanrenwo.net
#onlylady.com
127.0.0.1 btn.onlylady.com
127.0.0.1 olpv.onlylady.com
127.0.0.1 olpvimg.onlylady.com
127.0.0.1 olstats.onlylady.com
#shangc.net
127.0.0.1 b17.shangc.net
127.0.0.1 j17.shangc.net
#yoka.com
127.0.0.1 adcount.yoka.com
#yxlady.com
127.0.0.1 bbcc.yxlady.com
127.0.0.1 dm50.yxlady.com
127.0.0.1 js50.yxlady.com
#zdface.com
127.0.0.1 ent1.12584.cn
127.0.0.1 health1.12584.cn
127.0.0.1 img.12584.cn
127.0.0.1 s2.zdface.com
127.0.0.1 image.fsyule.net
127.0.0.1 fozhu.rrsdl.com
127.0.0.1 heimo.rrsdl.com
127.0.0.1 kuaigao.rrsdl.com
127.0.0.1 m.rrsdl.com
#17173.com
127.0.0.1 cvda.17173.com
127.0.0.1 log1.17173.com
127.0.0.1 vda.17173.com
127.0.0.1 s.17173cdn.com
127.0.0.1 imgapp.yeyou.com
127.0.0.1 ue.yeyoucdn.com
#178.com
127.0.0.1 analytics.wanmei.com
127.0.0.1 gg.stargame.com
#18183
127.0.0.1 img1.18183.com
127.0.0.1 zpe.klre.18183.com
#265g.com
127.0.0.1 adm.265g.com
127.0.0.1 dev.tg.youxi.com
127.0.0.1 y.3957957.com
127.0.0.1 img.88ads.com
#5173.com
127.0.0.1 gg.5173.com
127.0.0.1 urchin.5173.com
#52pk.com
127.0.0.1 5y9nfpes.52pk.com
127.0.0.1 market.52pk.com
#86wan.com
127.0.0.1 adm.86wan.com
#aipai.com
127.0.0.1 apas.aipai.com
127.0.0.1 mlog.aipai.com
#ali213.net
127.0.0.1 bmp.ali213.net
127.0.0.1 bmp1.ali213.net
127.0.0.1 web.ali213.net
127.0.0.1 a.fengyx.com
#douyu.com
127.0.0.1 g.wan.douyu.com
127.0.0.1 wan.douyu.com
#gamersky.com
127.0.0.1 click.gamersky.com
127.0.0.1 ja.gamersky.com
#nga.cn
127.0.0.1 att.stargame.com
127.0.0.1 appsupport.stargame.com
#tgbus.com
127.0.0.1 gg.tgbus.com
127.0.0.1 vista.tgbus.com
127.0.0.1 tracker.tgbus.com
127.0.0.1 vista.tgbusdata.cn
#uuu9.com
127.0.0.1 gg.uuu9.com
127.0.0.1 static.gg.uuu9.com

#m.5442.com
127.0.0.1 jjd.5442.com
127.0.0.1 bs.5442.com
127.0.0.1 sdjs.5442.com
#m.mnt123.com
127.0.0.1 ad.mnt123.com
#showgirl88.net
127.0.0.1 adp.s8bbs.com
127.0.0.1 adv.s8bbs.com
127.0.0.1 attach.s8bbs.com
127.0.0.1 content.s8bbs.com
127.0.0.1 img.s8bbs.com
127.0.0.1 s1.s8tu.com
#www.bbrandymelvilleusa.com
127.0.0.1 img.tan5858.com
127.0.0.1 img1.tan5858.com
127.0.0.1 maccms.tan5858.com
#admin5.com
127.0.0.1 100.admin5.com
#android.18183.com
127.0.0.1 eezdx.erc.18183.com
#anquan
127.0.0.1 outer.anquan.org
127.0.0.1 static.anquan.org
#base64.xpcha.com
127.0.0.1 www.pikacn.com
#bbs.hiapk.com
127.0.0.1 s1.hiapk.com
127.0.0.1 s2.hiapk.com
#blueidea.com
127.0.0.1 gg.blueidea.com
#chinacsky.com
127.0.0.1 sq1.chinacsky.com
127.0.0.1 sq2.chinacsky.com
#chinaso.com
127.0.0.1 adq.chinaso.com
127.0.0.1 stat.chinaso.com
#chinaz.com
127.0.0.1 stats.chinaz.com
#cnbeta.com
127.0.0.1 cdn.earnify.com
127.0.0.1 union2.cnbetacdn.com
127.0.0.1 analytics.jiuzhilan.com
127.0.0.1 app.jiuzhilan.com
127.0.0.1 cdn.jiuzhilan.com
127.0.0.1 img2.jiuzhilan.com
127.0.0.1 jmonitor.jiuzhilan.com
127.0.0.1 lp.jiuzhilan.com
#cnmo.com
127.0.0.1 pic.cnmo-img.com.cn
127.0.0.1 icon.cnmo.com
127.0.0.1 js.cnmo.com
127.0.0.1 stat.cnmo.com
#codego.net
127.0.0.1 z22.jxydsb.com
#csdn.net
127.0.0.1 ad.csdn.net
127.0.0.1 ads.csdn.net
127.0.0.1 counter.csdn.net
127.0.0.1 dc.csdn.net
127.0.0.1 dc2.csdn.net
127.0.0.1 img.ads.csdn.net
127.0.0.1 mpb1.iteye.com
127.0.0.1 mpb2.iteye.com
#dedecms.com
127.0.0.1 ad.dedecms.com
127.0.0.1 stat.dedecms.com
#ea3w.com
127.0.0.1 js.ea3w.com
127.0.0.1 pic.ea3w.com
127.0.0.1 stat.ea3w.com
#enet.com.cn
127.0.0.1 images.enet.com.cn
127.0.0.1 frame.enet.com.cn
127.0.0.1 pv.enet.com.cn
127.0.0.1 www9.enet.com.cn
#evolife.cn
127.0.0.1 g.x.evolife.cn
#feng.com
127.0.0.1 yes1.feng.com
127.0.0.1 lynn.zgsemi.cn
127.0.0.1 ss2.zsjuchang.cn
#it168.com
127.0.0.1 168.it168.com
127.0.0.1 adshow.it168.com
127.0.0.1 stat.it168.com
#mydrivers.com 
127.0.0.1 icons.mydrivers.com
#wap.ithome.com
127.0.0.1 1.win7china.com
127.0.0.1 2.win7china.com
#jb51.net
127.0.0.1 bdjs.jb51.net
127.0.0.1 dm.jb51.net
#jz5u.net
127.0.0.1 baidu.jz5u.net
127.0.0.1 cp.jz5u.net
#mumayi.net
127.0.0.1 js.mumayi.net
#pchome
127.0.0.1 js-1.pchome.net
127.0.0.1 stat.pchome.net
#pconline
127.0.0.1 imgad0.3conline.com
127.0.0.1 jwz.3conline.com
127.0.0.1 ivy.pcauto.com.cn
127.0.0.1 ivy.pcbaby.com.cn
127.0.0.1 ivy.pclady.com.cn
127.0.0.1 ivy.pconline.com.cn
127.0.0.1 count5.pconline.com.cn
127.0.0.1 count6.pconline.com.cn
127.0.0.1 imgad0.pconline.com.cn
#pcpop.com
127.0.0.1 33.pcpop.com
127.0.0.1 ashow.pcpop.com
127.0.0.1 count.pcpop.com
#rising
127.0.0.1 all.rising.com.cn
127.0.0.1 game.rising.cn
127.0.0.1 wan.rising.cn
#ruanmei
127.0.0.1 d.ruanmei.com
127.0.0.1 down.ruanmei.com
127.0.0.1 go.ruanmei.com
127.0.0.1 m.ruanmei.com
#safedog.cn
127.0.0.1 404.safedog.cn
#www.2cto.com
127.0.0.1 daima.dsxdn.com
127.0.0.1 gg.dsxdn.com
127.0.0.1 jiansuo.dsxdn.com
#yesky.com
127.0.0.1 counter.yesky.com
127.0.0.1 media.tianjimedia.com
#zdnet.com.cn
127.0.0.1 am.zdnet.com.cn
127.0.0.1 imp.zdnet.com.cn
127.0.0.1 pv.zdnet.com.cn
127.0.0.1 stat.zdnet.com.cn
#zol.com.cn
127.0.0.1 api.zol.com
127.0.0.1 afp.zol-img.com.cn
127.0.0.1 pic.zol-img.com.cn
127.0.0.1 dynamic.zol.com.cn
127.0.0.1 imp.zol.com.cn
127.0.0.1 pv.zol.com.cn
127.0.0.1 pvc.zol.com.cn
127.0.0.1 pvm.zol.com.cn
127.0.0.1 pvmsite.zol.com.cn
127.0.0.1 pvsite.zol.com.cn
127.0.0.1 stat.zol.com.cn
127.0.0.1 ca.w8.com.cn
127.0.0.1 zdw.w8.com.cn
#www.asqql.com
127.0.0.1 jb.asqql.com
#4hw.com.cn
127.0.0.1 jb.4hw.com.cn
127.0.0.1 js.4hw.com.cn
127.0.0.1 ssp.4hw.com.cn
#jandan.net
127.0.0.1 s.jandan.com
#m.7791.com.cn
127.0.0.1 mimg.7791.com.cn
#m.anqu.com
127.0.0.1 gg.anqu.com
127.0.0.1 mm.anqu.com
#m.hsmil.com
127.0.0.1 i5.hsmil.com
127.0.0.1 i6.hsmil.com
#m.huanqiumil.com
127.0.0.1 a2.huanqiumil.com
127.0.0.1 a1.huanqiumil.com
#m.meishij.net
127.0.0.1 ma1.meishij.net
127.0.0.1 ma2.meishij.net
#m.qiushibaike.com
127.0.0.1 becode.qiushibaike.com
127.0.0.1 cdn.aiclicash.com
127.0.0.1 rcv.iclicash.com
127.0.0.1 cdn.iclicash.com
#m.souid.com
127.0.0.1 f1.daxishi.com
127.0.0.1 f2.daxishi.com
#m.vccoo.com
127.0.0.1 script.vccoo.com
127.0.0.1 stat.vccoo.com
#m.xiumu.cn
127.0.0.1 b17.xiumu.cn
127.0.0.1 j17.xiumu.cn
#wap.08160.cn
127.0.0.1 fnm.08160.cn
127.0.0.1 g1.08160.cn
127.0.0.1 ssp.08160.cn
#www.52rkl.cn
127.0.0.1 un.52rkl.cn
#www.pingguolv.com
127.0.0.1 dmt.qcrx.cn
127.0.0.1 jsym.qcrx.cn
#www.tuxi.com.cn
127.0.0.1 1.tuxi.com.cn
